oid,tid,sid,meanra,meandec,sigmara,sigmadec,firstmjd,lastmjd,deltamjd,n_det,n_forced,n_non_det,stellar,class_name,classifier_name,classifier_version,probability,ranking,matched_oids
170472774545441014,1,1,312.9573427414993,-14.79219693518664,1.9064259504375512e-06,2.1543596631090622e-06,61191.350320184385,61191.350320184385,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8081213,1,"ZTF18acadyck,ZTF18adsaivf"
170437564246786090,1,1,251.68123514902257,-20.43611610548099,5.684639745595632e-06,5.683788003807422e-06,61183.280468849014,61183.280468849014,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80803883,1,ZTF19aasfkla
170525501703062164,1,1,288.42376474940016,-20.907313469886866,1.6550275176996365e-05,1.6601641618763097e-05,61203.32896038348,61203.32896038348,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80800706,1,ZTF24aaucxqx
170525486795457379,1,1,252.15638153179285,-21.115026307574073,1.290506224904675e-05,1.214303028973518e-05,61203.24857930896,61203.24857930896,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80792695,1,ZTF19abbtwwp
170437591498228725,1,1,282.2215225678659,-19.436689147676734,1.950405930983834e-06,1.9502990653563756e-06,61183.39362115223,61183.39362115223,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80760723,1,ZTF19aawbhhk
170437563609252244,1,1,258.16465146389174,-14.008682670158992,1.19276848523859e-06,1.241430253047232e-06,61183.277934270795,61203.22307581365,19.94514154285571,4,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80758995,1,ZTF18abcllef
170437564722839566,1,1,243.20511172714515,-19.270731082521948,2.929299138511211e-06,2.9082906186882895e-06,61183.28197822092,61205.09395181942,21.811973598501936,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80755264,1,ZTF26abcdrpx
170441931940167704,1,1,244.2908171367773,-12.471941053675202,3.6918194866225774e-06,3.831378608696523e-06,61184.19398500124,61205.122855506306,20.92887050506397,4,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80740166,1,ZTF25aaoxzul
170028530560139395,1,1,187.61459171929732,5.9794970021989,6.817529513939624e-06,6.5218393118587685e-06,61090.26465942573,61095.21808027246,4.953420846737572,31,107,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8072875,1,ZTF22aagnhtm
170437563888697521,1,1,253.3487509895785,-14.266829845254373,3.222790195722058e-06,3.5206489302577645e-06,61183.27894681462,61186.196750722425,2.917803907803318,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80725515,1,ZTF18abjydjm
170441931964285322,1,1,245.60185959971665,-12.839040453956155,2.665151350399305e-06,2.6955895166140965e-06,61184.19398500124,61205.122855506306,20.92887050506397,4,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8071345,1,ZTF19aaphgmz
170028530469437529,1,1,184.9531989209119,7.79203736458942,2.25271134741698e-07,2.313357485232209e-07,61090.26465942573,61098.23997026903,7.975310843306943,100,393,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80695206,1,ZTF24aaivocw
170529888850673968,1,1,287.2720630605983,-19.92232112549528,8.479986718157306e-06,8.440772035100963e-06,61204.34671383867,61204.34671383867,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8068571,1,ZTF19aapqsgv
170472774772981972,1,1,314.6819718638498,-10.297990778136311,4.894266567134764e-06,5.359878286981257e-06,61191.35124249078,61191.35124249078,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8066984,1,ZTF19abdruqn
170437563641233795,1,1,259.8053404894993,-14.876355904913328,5.903533382877294e-07,5.903547054427511e-07,61183.277934270795,61203.22368464844,19.94575037764298,3,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80633384,1,"ZTF18abeitvo,ZTF18acaxxnh"
170472774729466058,1,1,317.4476077240678,-12.601941912332046,7.425292096741033e-06,7.826452019799035e-06,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80615973,1,ZTF18abvwpmw
170028526625357965,1,1,186.380149824204,7.264799721013427,2.0579517935651298e-07,2.254817774504269e-07,61090.2484597937,61098.24137255241,7.992912758709281,562,548,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80598646,1,"ZTF25aagpyyi,ZTF18acvwlqq"
170437564831891596,1,1,247.40654909585737,-20.792390908195777,2.970667992485687e-05,3.4077449527103454e-05,61183.282467184334,61183.282467184334,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80594814,1,ZTF19abeknlj
170529889042039905,1,1,287.8291251903242,-20.90738548790631,1.1595375326578504e-05,1.2227759725647047e-05,61204.34727248389,61204.34727248389,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80592567,1,ZTF21acatxgw
170028510555406485,1,1,150.33208409204562,1.083815611380173,9.956080960035097e-08,1.0068773304420296e-07,61090.180597784965,61205.98318409883,115.80258631386825,1182,1198,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80592877,1,ZTF19adcdtgc
170525508110910678,1,1,288.0848400515054,-20.035313840069733,6.362259456341779e-06,6.729849976405881e-06,61203.35997078119,61204.34671383867,0.9867430574813624,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80588686,1,ZTF22aamyrau
170450755078062192,1,1,254.26822296200208,-19.11523554232166,1.7651052985456772e-05,1.249670640390832e-05,61186.197260241024,61186.197260241024,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80587894,1,ZTF18abcmoto
170437564021867140,1,1,254.9451041263909,-17.206074674792703,7.515634479204892e-06,7.522953637817409e-06,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80582386,1,ZTF18abcmofv
170437564247310963,1,1,251.58695183400184,-20.118983589252867,7.224831957738455e-07,7.481640564409942e-07,61183.280468849014,61198.238621812314,14.958152963299652,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8052026,1,ZTF19aapzyah
170525508444358582,1,1,289.98270762429615,-23.26209291126058,9.968774065782782e-06,1.0937039405689576e-05,61203.36118258567,61203.36118258567,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80477244,1,ZTF23aampbjm
170450754885648998,1,1,253.9684391432904,-13.87973632313178,1.1912658010260202e-05,1.176761452370556e-05,61186.196750722425,61186.196750722425,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80473113,1,ZTF25abcwoit
170529882427621642,1,1,289.76125802899827,-18.740551465894715,1.0220604053756688e-05,9.326947292720432e-06,61204.32063747689,61204.32063747689,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80459285,1,ZTF18abusrnz
170437563707293866,1,1,254.81435185990028,-15.511646998148136,1.67612852237653e-05,2.0416950064827688e-05,61183.27844223838,61183.27844223838,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8045231,1,ZTF19aawwhaq
170437562777206892,1,1,261.8492112348043,-12.062590520502672,1.2013179912173657e-05,1.3518741070583928e-05,61183.27479977973,61183.27479977973,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8044709,1,ZTF19abiedcy
170028526496907292,1,1,187.0776132558358,8.124343363656408,1.1654224878582748e-07,1.2667094471318924e-07,61090.247937232445,61190.121092924135,99.87315569169004,555,555,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80432755,1,ZTF24aaivdpr
313871015541211137,1,1,150.28618944850558,0.958537589003344,1.1256893133739909e-07,1.140526691445991e-07,61028.33159580127,61204.98123464329,176.64963884202007,1077,1180,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8042351,1,ZTF24aaeyuwr
170450753583317369,1,1,261.83118067775234,-14.13978052876133,6.904766905790893e-06,7.397932222374948e-06,61186.191865819885,61186.191865819885,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80376434,1,ZTF19abaoaar
170437563749761505,1,1,256.34523725197016,-15.503760207857471,3.621915594411276e-06,3.394510585061824e-06,61183.27844223838,61199.16550176806,15.887059529683029,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8036174,1,ZTF19abarluc
170437591474635769,1,1,282.22445229476523,-20.271709758268862,7.196450636868242e-06,7.229625902774033e-06,61183.39362115223,61185.35149859718,1.9578774449473713,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8035897,1,"ZTF19addhbew,ZTF19aaylnvo"
170230829285376066,1,1,188.8923244569304,8.349881241555524,8.238884159970974e-06,7.673891121017342e-06,61136.14806596485,61137.23816634872,1.090100383866229,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80356556,1,ZTF18aaxqnuc
170503521446659834,1,1,250.9963045383323,-17.630668569764754,6.873054189782124e-06,6.6660973061516415e-06,61198.238621812314,61198.238621812314,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80346036,1,ZTF26aapjika
170446371626680371,1,1,284.0855461782953,-14.838223250663138,5.400873647894349e-06,5.428844966851032e-06,61185.353748591006,61185.354837700695,0.0010891096899285,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8034301,1,ZTF18abindxb
313963405124304897,1,1,149.792509522759,1.8870455601383,2.6135109558339933e-08,2.6655563160802674e-08,61049.31309460019,61204.02296735169,154.70987275149673,170,1198,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80321884,1,ZTF20acxzily
170437563630748234,1,1,258.7924474552541,-14.091230581342185,3.5714677614550454e-06,3.5213560072366555e-06,61183.277934270795,61184.22477168911,0.946837418312498,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8031147,1,ZTF19aasgilc
170437563998273605,1,1,254.1815330452273,-17.690611640322935,3.759803381966932e-06,3.905652516953883e-06,61183.2794486183,61186.197260241024,2.917811622726731,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80281836,1,ZTF19aaqalbk
170450755089073478,1,1,256.474012952042,-18.575097159833657,8.49022762849927e-06,7.02450233802665e-06,61186.197260241024,61186.197260241024,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8028107,1,ZTF18abcloim
170028534440394851,1,1,186.9005901086481,9.024422095509472,1.4455467132822436e-05,1.6235466281065123e-05,61090.31719297204,61094.22592638653,3.9087334144860506,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80277294,1,ZTF24aahnbaq
170441938418795735,1,1,258.2124736148903,-13.93447974297251,6.348799127946713e-06,7.638019741751466e-06,61184.22477168911,61186.19331044428,1.9685387551726308,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8026635,1,ZTF18abcllec
170450754813297107,1,1,250.9774502904149,-15.630330210847246,8.39150756337755e-07,7.869817662112433e-07,61186.196280893186,61203.24617303147,17.049892138282303,5,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80260533,1,ZTF20abkxtsi
170503521275740951,1,1,248.7430827255914,-22.067852343590783,1.3268365364638155e-05,1.2264508768566884e-05,61198.23810016136,61198.23810016136,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8025786,1,ZTF19abapvag
170450754744091682,1,1,249.62153555179765,-14.213768603464962,1.2667879673244896e-05,1.0690943781810349e-05,61186.196280893186,61186.196280893186,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8025583,1,ZTF19aasfpnz
170437563330854964,1,1,260.3860183481349,-13.094010858428735,1.9617631551227532e-05,2.2309846826829016e-05,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80178297,1,ZTF19abchreo
170028527322660878,1,1,187.5558641262518,7.2318239007735405,1.5080507105451697e-07,1.591025196058009e-07,61090.247937232445,61196.08326333419,105.83532610174734,559,512,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80174166,1,ZTF21aajviuk
170529888853296148,1,1,286.9213901743858,-20.28605469564205,9.05968344811337e-07,9.836010321101646e-07,61204.34671383867,61204.34727248389,0.0005586452170973,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8016351,1,ZTF18abinfnp
170441938263085046,1,1,261.35752317255503,-14.882502091177932,3.067128491108125e-06,3.1869167630626557e-06,61184.22422017667,61203.224377623366,19.000157446695084,3,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8015148,1,ZTF18acaxkge
170525486783399670,1,1,253.19346752419057,-21.956518263855862,1.3546542504627723e-05,1.2336332474660594e-05,61203.24857930896,61203.24857930896,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80118257,1,ZTF19abarbbp
170450755491202757,1,1,259.5054653794891,-19.583148657631373,1.7021595340338536e-05,1.4837796697975136e-05,61186.19871892768,61186.19871892768,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.801136,1,ZTF21aauvsnc
170437591565861624,1,1,283.0706236978703,-17.861621260041872,1.660008820181247e-05,1.6720281564630568e-05,61183.39362115223,61183.39362115223,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80092293,1,ZTF18abinogt
170534286357168373,1,1,243.05300404385343,-15.47352566385208,4.653586074709892e-06,4.703649665316334e-06,61205.09501356642,61205.09501356642,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8004796,1,ZTF19abaomre
170437565175300495,1,1,243.9912948650642,-27.862019682239627,8.573480045015458e-06,1.0271814062434714e-05,61183.283964831135,61183.283964831135,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8003338,1,ZTF20ablhrfh
170446320949527907,1,1,249.3117497803052,-25.808398476817235,4.3135842750548135e-06,4.370746880442716e-06,61185.078459522134,61185.07948720452,0.001027682388667,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8002078,1,ZTF19abawwvt
170503521451378122,1,1,251.86892675884337,-19.634236825323445,1.16868895929656e-05,1.2594007785082796e-05,61198.238621812314,61198.238621812314,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8000805,1,ZTF19abawfna
170450753990689510,1,1,259.57453010082077,-13.634405381261152,5.774301207119422e-06,4.6130197020636234e-06,61186.19331044428,61203.224964034205,17.031653589925554,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8000248,1,ZTF19abaqrjr
170503521288324656,1,1,248.83608830683613,-20.61265725272762,9.820959348871838e-06,8.043017260206398e-06,61198.23810016136,61198.23810016136,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.799999,1,ZTF19abawbnn
313677517227557009,1,1,53.38304863131066,-27.154593246796757,1.8385988223663411e-06,1.8179676594720088e-06,60984.25174526548,61108.03271644346,123.78097117797734,11,13,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79994696,1,ZTF22abgazlr
170529882428146162,1,1,289.54649297073684,-18.66602525157321,1.3288119589560663e-05,1.074427564162761e-05,61204.32063747689,61204.32063747689,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7997556,1,ZTF21abebbvx
170507922949801334,1,1,258.03268159647456,-15.347933261543032,2.978694707643241e-06,2.8326130210525583e-06,61199.166573439026,61203.22368464844,4.057111209411232,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79962975,1,ZTF19abcaeso
170525501824173059,1,1,290.71561341040615,-18.40929363066438,2.301563108630944e-05,2.465170109644532e-05,61203.32964124385,61203.32964124385,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79958695,1,ZTF26aayeixd
313985345684242460,1,1,150.30329120788446,3.5650260705848553,3.537228574407225e-07,3.622460475414897e-07,61024.24593270644,61205.98318409883,181.73725139239104,1205,1190,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79956526,1,ZTF25aaeciom
170472774773506312,1,1,314.86920265956377,-10.19649633633794,1.5989884559530765e-05,1.3485991985362489e-05,61191.35124249078,61191.35124249078,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79954326,1,ZTF18abvbbzh
170028510647156885,1,1,149.85196460539652,1.9984087664938304,1.224568269093262e-07,1.239708304821825e-07,61090.1077735384,61205.98318409883,115.8754105604312,1224,1220,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7994698,1,ZTF20acymahl
170455132148859088,1,1,236.97027968904052,-22.97345912339556,1.5133448869164567e-05,1.3930455679656006e-05,61187.13808154,61187.13808154,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79929286,1,ZTF26aaykjbr
170446320917022524,1,1,251.61575940637096,-25.579144137716725,1.0045001545222476e-05,1.0395301615062635e-05,61185.078459522134,61185.078459522134,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79927313,1,ZTF23aagelax
170437563561017826,1,1,256.70207872210995,-14.975954792273544,3.8920111409473135e-06,4.519224091011413e-06,61183.277934270795,61186.19772102167,2.9197867508773925,3,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79911655,1,ZTF18abclnwq
170437563307262081,1,1,259.7649953938753,-13.33629248888002,4.665070451117573e-07,4.544840553408351e-07,61183.2769292288,61203.224964034205,19.94803480540577,3,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79901624,1,"ZTF18abepddx,ZTF18acaxtpm"
170525486273791040,1,1,251.16659926399245,-15.291755437095542,1.967057141882833e-05,2.493606007192284e-05,61203.24617303147,61203.24617303147,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79896384,1,ZTF20abfrwac
170455132150432066,1,1,237.81943555354883,-22.75708922267706,1.1234079465793911e-05,1.0110114089911804e-05,61187.13808154,61187.13808154,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7987041,1,ZTF25aankzqt
170503521770143852,1,1,244.64339576470755,-16.2666117101264,1.837071067711804e-05,9.872899681795388e-06,61198.24027002431,61198.24027002431,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79867834,1,ZTF24aainozf
170032927996379159,1,1,150.7423403432747,1.423087453027688,6.935976786554044e-08,7.282073340158982e-08,61091.2822868433,61095.1131727677,3.830885924398899,6,75,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79867786,1,ZTF18actsmcx
170455190825075191,1,1,251.41600165088727,-21.72631611533931,1.0137436220247764e-05,1.0178079719480593e-05,61187.39629700195,61187.39629700195,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79866594,1,ZTF19abeajqq
170437564002992576,1,1,253.91664567082623,-17.162055648553192,1.750415685819462e-05,1.8300206647836603e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7986437,1,ZTF18abcllvs
170534292467745011,1,1,245.6530399665896,-11.61083808443512,8.784598321653903e-06,8.432652066403534e-06,61205.122855506306,61205.122855506306,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79842556,1,ZTF25aaqvecn
170534286089781642,1,1,243.7146594780035,-18.724619726953996,5.6838498719313795e-06,6.823958738007866e-06,61205.09395181942,61205.09501356642,0.0010617469961289,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7983935,1,ZTF22aaqytis
170437564560310598,1,1,246.1712558175547,-18.19421657431805,4.134414948033903e-06,4.078883531377605e-06,61183.28144831599,61195.15477554208,11.87332722609426,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79831076,1,ZTF19aaqadkn
170534286252311251,1,1,242.38425220722013,-18.208547751200506,1.3437436791718936e-05,1.4491823094431313e-05,61205.09451172403,61205.09451172403,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7982803,1,ZTF19abbvrqj
170437562752565430,1,1,261.69596050092264,-13.131119600974287,1.967780917766504e-05,2.256584593851585e-05,61183.27479977973,61183.27479977973,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7982322,1,ZTF19abaqmpq
170529888886850362,1,1,287.73440039097807,-18.45629050773127,1.620677358005196e-05,1.6098978449008428e-05,61204.34671383867,61204.34671383867,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7978986,1,ZTF19abdguou
170490315641192551,1,1,249.8615801617429,-18.05533439057543,4.3284776438667905e-06,4.289493062969996e-06,61195.15528332328,61195.15528332328,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.79785323,1,ZTF19aapqdhg
170472774801293399,1,1,315.72588758652995,-9.135462168967518,6.1718933466181625e-06,8.021793291845825e-06,61191.35124249078,61191.35124249078,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93712544,1,ZTF19abfpvpj
170437564266709917,1,1,252.3872816995008,-20.002567463037867,2.5714482135014316e-06,2.620794550654277e-06,61183.280468849014,61203.24857930896,19.968110459944,3,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93705845,1,ZTF19abdswmt
170437563774927174,1,1,256.8890549664872,-14.448838787567118,1.941223792282212e-06,2.253089234062248e-06,61183.27844223838,61196.17815981728,12.899717578904529,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9370581,1,ZTF18abcsjhl
